,Year,State,Total,Percentage
47,2002,Haryana,2200,8.678158652518638
48,2002,Himachal Pradesh,334,4.865258557902403
49,2002,Jammu and Kashmir,184,1.4671876245913404
50,2002,Jharkhand,272,0.8245422577907119
51,2002,Karnataka,12270,20.083476552909403
52,2002,Kerala,9810,29.365982158893612
53,2002,Lakshadweep,2,3.125
54,2002,Madhya Pradesh,6899,9.499222052404752
55,2002,Maharashtra,14529,12.92914731165572
56,2002,Manipur,39,1.365546218487395
57,2002,Meghalaya,67,2.2581732389619145
58,2002,Mizoram,66,6.01640838650866
59,2002,Nagaland,27,1.3643254168772108
60,2002,Orissa,4388,10.454090627531329
61,2002,Puducherry,567,45.43269230769231
62,2002,Punjab,507,1.8274880149947734
63,2002,Rajasthan,3248,4.73828558090681
64,2002,Sikkim,78,12.76595744680851
65,2002,Tamil Nadu,11244,15.584847602810928
66,2002,Tripura,779,21.20304844855743
67,2002,Uttar Pradesh,4250,2.126999379416652
68,2002,Uttaranchal,361,3.579218719016458
69,2002,West Bengal,13007,14.250186248301855
70,2003,Andaman and Nicobar,113,29.658792650918635
71,2003,Andhra Pradesh,11409,13.488845012473249
72,2003,Arunachal Pradesh,81,5.852601156069364
73,2003,Assam,2596,8.3189130295456
74,2003,Bihar,599,0.5754137887972027
75,2003,Chandigarh,103,9.76303317535545
76,2003,Chhattisgarh,3919,15.341554120180072
77,2003,Dadra and Nagar Haveli,52,15.11627906976744
78,2003,Daman & Diu,24,9.876543209876543
79,2003,Delhi,1153,6.868000953061711
80,2003,Goa,300,20.5620287868403
81,2003,Gujarat,4566,7.5545996029119795
82,2003,Haryana,2227,8.784663326890458
83,2003,Himachal Pradesh,386,5.62272396212673
84,2003,Jammu and Kashmir,138,1.1003907184435053
85,2003,Jharkhand,272,0.8245422577907119
86,2003,Karnataka,12361,20.23242491202226
87,2003,Kerala,9438,28.252409746752082
88,2003,Lakshadweep,3,4.6875
89,2003,Madhya Pradesh,6762,9.310586971787352
90,2003,Maharashtra,14760,13.134710876181325
91,2003,Manipur,26,0.9103641456582634
92,2003,Meghalaya,41,1.3818672059319177
93,2003,Mizoram,52,4.740200546946217
94,2003,Nagaland,22,1.1116725618999495
95,2003,Orissa,4420,10.530328298470481
96,2003,Puducherry,582,46.63461538461539
97,2003,Punjab,631,2.274447608405724
98,2003,Rajasthan,3661,5.340783100892805
99,2003,Sikkim,105,17.18494271685761
100,2003,Tamil Nadu,11872,16.455292666361736
101,2003,Tripura,844,22.97223734349483
102,2003,Uttar Pradesh,3663,1.8332232298360458
103,2003,Uttaranchal,391,3.8766607178266903
104,2003,West Bengal,13280,14.549279109514002
105,2004,Andaman and Nicobar,122,32.020997375328086
106,2004,Andhra Pradesh,13526,15.991771201570092
107,2004,Arunachal Pradesh,79,5.708092485549133
108,2004,Assam,2839,9.09760943408319
109,2004,Bihar,351,0.3371790314988617
110,2004,Chandigarh,75,7.109004739336493
111,2004,Chhattisgarh,4495,17.596398512429047
112,2004,Dadra and Nagar Haveli,39,11.337209302325581
113,2004,Daman & Diu,13,5.349794238683128
114,2004,Delhi,1256,7.4815344293543005
115,2004,Goa,314,21.52159013022618
116,2004,Gujarat,4776,7.902051621442753
117,2004,Haryana,2082,8.212693779338093
118,2004,Himachal Pradesh,371,5.40422432629279
119,2004,Jammu and Kashmir,112,0.8930707280121202
120,2004,Jharkhand,417,1.2640960349217898
121,2004,Karnataka,11937,19.53842376626565
122,2004,Kerala,9053,27.099922169670123
123,2004,Lakshadweep,1,1.5625
124,2004,Madhya Pradesh,6795,9.356024618943367
125,2004,Maharashtra,14729,13.1071244237991
126,2004,Manipur,41,1.4355742296918768
127,2004,Meghalaya,55,1.8537243006403776
128,2004,Mizoram,60,5.469462169553328
129,2004,Nagaland,31,1.5664477008590199
130,2004,Orissa,4215,10.041930719016534
131,2004,Puducherry,539,43.18910256410257
132,2004,Punjab,645,2.32491078830696
133,2004,Rajasthan,3725,5.434148334014122
134,2004,Sikkim,98,16.0392798690671
135,2004,Tamil Nadu,12839,17.79561173714777
136,2004,Tripura,770,20.958083832335326
137,2004,Uttar Pradesh,3637,1.8202109983384382
138,2004,Uttaranchal,237,2.3497917906008325
139,2004,West Bengal,13424,14.707042376966564
140,2005,Andaman and Nicobar,139,36.48293963254593
141,2005,Andhra Pradesh,13442,15.89245811707121
142,2005,Arunachal Pradesh,70,5.057803468208093
143,2005,Assam,2846,9.120041017752996
144,2005,Bihar,543,0.5216188436008031
145,2005,Chandigarh,89,8.436018957345972
146,2005,Chhattisgarh,4881,19.107457428068113
147,2005,Dadra and Nagar Haveli,69,20.058139534883722
148,2005,Daman & Diu,32,13.168724279835391
149,2005,Delhi,1245,7.416011436740528
150,2005,Goa,282,19.328307059629886
151,2005,Gujarat,4765,7.883851753805427
152,2005,Haryana,2046,8.070687546842334
153,2005,Himachal Pradesh,359,5.229424617625638
154,2005,Jammu and Kashmir,294,2.3443106610318156
155,2005,Jharkhand,808,2.449375530495938
156,2005,Karnataka,11557,18.916441607332843
157,2005,Kerala,9244,27.67167574687182
158,2005,Lakshadweep,1,1.5625
159,2005,Madhya Pradesh,5448,7.501342475938701
160,2005,Maharashtra,14426,12.83748909890188
161,2005,Manipur,27,0.9453781512605042
162,2005,Meghalaya,71,2.3929895517357602
163,2005,Mizoram,55,5.013673655423884
164,2005,Nagaland,27,1.3643254168772108
165,2005,Orissa,4208,10.025253728498594
166,2005,Puducherry,538,43.108974358974365
167,2005,Punjab,588,2.1194535558519267
168,2005,Rajasthan,4178,6.094999124700939
169,2005,Sikkim,109,17.83960720130933
170,2005,Tamil Nadu,12076,16.738048706113908
171,2005,Tripura,715,19.46107784431138
172,2005,Uttar Pradesh,3449,1.7261225552018897
173,2005,Uttaranchal,273,2.706722189173111
174,2005,West Bengal,15015,16.450107366668128
175,2006,Andaman and Nicobar,133,34.90813648293963
176,2006,Andhra Pradesh,13276,15.696196545323419
177,2006,Arunachal Pradesh,129,9.320809248554914
178,2006,Assam,3031,9.71287572902647
179,2006,Bihar,618,0.593665645203124
180,2006,Chandigarh,80,7.5829383886255926
181,2006,Chhattisgarh,4626,18.10921902524956
182,2006,Dadra and Nagar Haveli,42,12.209302325581394
183,2006,Daman & Diu,22,9.053497942386832
184,2006,Delhi,1492,8.887300452704313
185,2006,Goa,275,18.848526387936943
186,2006,Gujarat,5035,8.330575777630708
187,2006,Haryana,2316,9.135734290560531
188,2006,Himachal Pradesh,457,6.656955571740713
189,2006,Jammu and Kashmir,262,2.0891475958854957
190,2006,Jharkhand,856,2.5948829877531225
191,2006,Karnataka,12212,19.988542433914397
192,2006,Kerala,9026,27.01909836556307
193,2006,Lakshadweep,1,1.5625
194,2006,Madhya Pradesh,6435,8.860341195423189
195,2006,Maharashtra,15494,13.787886877747521
196,2006,Manipur,36,1.2605042016806722
197,2006,Meghalaya,92,3.10077519379845
198,2006,Mizoram,70,6.381039197812215
199,2006,Nagaland,28,1.414855987872663
200,2006,Orissa,4065,9.684566636489256
201,2006,Puducherry,526,42.1474358974359
202,2006,Punjab,772,2.7826839202681755
203,2006,Rajasthan,4263,6.218999824940187
204,2006,Sikkim,145,23.731587561374795
205,2006,Tamil Nadu,12381,17.160796706723772
206,2006,Tripura,765,20.821992378878605
207,2006,Uttar Pradesh,3099,1.550957900426401
208,2006,Uttaranchal,326,3.2322030537378548
209,2006,West Bengal,15725,17.227967921468952
210,2007,Andaman and Nicobar,156,40.94488188976378
211,2007,Andhra Pradesh,14882,17.594968137052057
212,2007,Arunachal Pradesh,129,9.320809248554914
213,2007,Assam,3062,9.812215599564187
214,2007,Bihar,965,0.9270021806165285
215,2007,Chandigarh,82,7.772511848341232
216,2007,Chhattisgarh,4839,18.943041691133296
217,2007,Dadra and Nagar Haveli,76,22.093023255813954
218,2007,Daman & Diu,15,6.172839506172839
219,2007,Delhi,1481,8.82177746009054
220,2007,Goa,270,18.50582590815627
221,2007,Gujarat,5580,9.232296492389146
222,2007,Haryana,2433,9.59725454617175
223,2007,Himachal Pradesh,402,5.8557902403496
224,2007,Jammu and Kashmir,234,1.8658799138824658
225,2007,Jharkhand,1289,3.9074815084273067
226,2007,Karnataka,12304,20.13912758818234
227,2007,Kerala,8962,26.82751601508711
228,2007,Madhya Pradesh,6329,8.714389965164472
229,2007,Maharashtra,15184,13.512022353925286
230,2007,Manipur,39,1.365546218487395
231,2007,Meghalaya,87,2.932254802831143
232,2007,Mizoram,28,2.552415679124886
233,2007,Nagaland,24,1.2127337038908539
234,2007,Orissa,4308,10.263496450183448
235,2007,Puducherry,517,41.42628205128205
236,2007,Punjab,847,3.053022384024799
237,2007,Rajasthan,4437,6.472836552488767
238,2007,Sikkim,122,19.967266775777414
239,2007,Tamil Nadu,13811,19.142861103025766
240,2007,Tripura,705,19.188894937397933
241,2007,Uttar Pradesh,3927,1.965347426580986
242,2007,Uttaranchal,248,2.4588538568312512
243,2007,West Bengal,14860,16.280292738507384
244,2008,Andaman and Nicobar,143,37.53280839895013
245,2008,Andhra Pradesh,14354,16.970714463059082
246,2008,Arunachal Pradesh,110,7.947976878612717
247,2008,Assam,2989,9.578286227007627
248,2008,Bihar,1015,0.9750333816847425
249,2008,Chandigarh,83,7.867298578199051
250,2008,Chhattisgarh,4945,19.357995693873555
251,2008,Dadra and Nagar Haveli,60,17.441860465116278
252,2008,Daman & Diu,19,7.818930041152264
253,2008,Delhi,1303,7.761496306885871
254,2008,Goa,287,19.671007539410553
255,2008,Gujarat,6165,10.200198544010588
256,2008,Haryana,2656,10.476904264131592
257,2008,Himachal Pradesh,630,9.176984705025491
258,2008,Jammu and Kashmir,310,2.4718921936049756
259,2008,Jharkhand,911,2.7616102825269793
260,2008,Karnataka,12222,20.00491038546526
261,2008,Kerala,8569,25.651080644195652
262,2008,Madhya Pradesh,7629,10.504357883431782
263,2008,Maharashtra,14374,12.791215049744602
264,2008,Manipur,34,1.1904761904761905
265,2008,Meghalaya,85,2.86484664644422
266,2008,Mizoram,41,3.7374658158614404
267,2008,Nagaland,42,2.1222839818089945
268,2008,Orissa,4904,11.683423071425167
269,2008,Puducherry,507,40.625
270,2008,Punjab,869,3.1323216667267415
271,2008,Rajasthan,5166,7.5363249110112625
272,2008,Sikkim,287,46.9721767594108
273,2008,Tamil Nadu,14425,19.99390134031907
274,2008,Tripura,752,20.46815459989113
275,2008,Uttar Pradesh,4088,2.045923167777711
276,2008,Uttaranchal,191,1.8937140590918105
277,2008,West Bengal,14852,16.271528112537798
278,2009,Andaman and Nicobar,131,34.38320209973753
279,2009,Andhra Pradesh,14500,17.14333006230714
280,2009,Arunachal Pradesh,110,7.947976878612717
281,2009,Assam,2966,9.504582452092546
282,2009,Bihar,1051,1.0096158464538565
283,2009,Chandigarh,75,7.109004739336493
284,2009,Chhattisgarh,5883,23.029947152084556
285,2009,Dadra and Nagar Haveli,56,16.27906976744186
286,2009,Daman & Diu,23,9.465020576131687
287,2009,Delhi,1477,8.797950917321897
288,2009,Goa,278,19.05414667580535
289,2009,Gujarat,6156,10.185307743216413
290,2009,Haryana,2503,9.873377776024613
291,2009,Himachal Pradesh,560,8.157319737800437
292,2009,Jammu and Kashmir,321,2.559604497249023
293,2009,Jharkhand,1112,3.3709227597914393
294,2009,Karnataka,12195,19.960716916277928
295,2009,Kerala,8755,26.20786685026642
296,2009,Madhya Pradesh,9113,12.547675107053852
297,2009,Maharashtra,14300,12.725363518251553
298,2009,Manipur,27,0.9453781512605042
299,2009,Meghalaya,112,3.774856757667678
300,2009,Mizoram,69,6.289881494986327
301,2009,Nagaland,31,1.5664477008590199
302,2009,Orissa,4365,10.399294801543812
303,2009,Puducherry,518,41.506410256410255
304,2009,Punjab,847,3.053022384024799
305,2009,Rajasthan,5065,7.388982902491685
306,2009,Sikkim,241,39.44353518821604
307,2009,Tamil Nadu,14424,19.992515281300676
308,2009,Tripura,738,20.0870985302123
309,2009,Uttar Pradesh,4158,2.080956098732809
310,2009,Uttaranchal,342,3.390838786436645
311,2009,West Bengal,14648,16.048030150313338
312,2010,Andaman and Nicobar,156,40.94488188976378
313,2010,Andhra Pradesh,15901,18.799730435913503
314,2010,Arunachal Pradesh,131,9.465317919075144
315,2010,Assam,2993,9.591104274818946
316,2010,Bihar,1226,1.177725050192605
317,2010,Chandigarh,71,6.729857819905213
318,2010,Chhattisgarh,6522,25.531415149735757
319,2010,Dadra and Nagar Haveli,63,18.313953488372093
320,2010,Daman & Diu,31,12.757201646090536
321,2010,Delhi,1543,9.191088873004528
322,2010,Goa,322,22.069910897875257
323,2010,Gujarat,6207,10.269688947716745
324,2010,Haryana,2895,11.419667863200662
325,2010,Himachal Pradesh,542,7.895120174799709
326,2010,Jammu and Kashmir,259,2.065226058528028
327,2010,Jharkhand,1232,3.7346914029344003
328,2010,Karnataka,12651,20.7070955069973
329,2010,Kerala,8586,25.701969706040835
330,2010,Madhya Pradesh,9003,12.396216283200463
331,2010,Maharashtra,15916,14.16341858437005
332,2010,Manipur,37,1.2955182072829132
333,2010,Meghalaya,108,3.640040444893832
334,2010,Mizoram,76,6.927985414767549
335,2010,Nagaland,12,0.6063668519454269
336,2010,Orissa,4255,10.137227807690476
337,2010,Puducherry,508,40.705128205128204
338,2010,Punjab,920,3.316151822081246
339,2010,Rajasthan,4920,7.177452296201202
340,2010,Sikkim,280,45.826513911620296
341,2010,Tamil Nadu,16561,22.954523403606526
342,2010,Tripura,725,19.733260751224822
343,2010,Uttar Pradesh,3628,1.815706764358497
344,2010,Uttaranchal,281,2.7860400555225064
345,2010,West Bengal,16037,17.569788334282833
346,2011,Andaman and Nicobar,136,35.69553805774278
347,2011,Andhra Pradesh,15077,17.82551636892446
348,2011,Arunachal Pradesh,134,9.68208092485549
349,2011,Assam,2726,8.735499583413446
350,2011,Bihar,795,0.7636960969846012
351,2011,Chandigarh,105,9.95260663507109
352,2011,Chhattisgarh,6756,26.447445684086908
353,2011,Dadra and Nagar Haveli,63,18.313953488372093
354,2011,Daman & Diu,33,13.580246913580247
355,2011,Delhi,1716,10.22158684774839
356,2011,Goa,293,20.08224811514736
357,2011,Gujarat,6382,10.55923229649239
358,2011,Haryana,3245,12.80028401246499
359,2011,Himachal Pradesh,443,6.453022578295703
360,2011,Jammu and Kashmir,287,2.288493740531058
361,2011,Jharkhand,1212,3.674063295743907
362,2011,Karnataka,12622,20.659628447499795
363,2011,Kerala,8431,25.237981200981856
364,2011,Madhya Pradesh,9259,12.748702273259257
365,2011,Maharashtra,15947,14.191005036752275
366,2011,Manipur,33,1.1554621848739497
367,2011,Meghalaya,153,5.156723963599596
368,2011,Mizoram,90,8.20419325432999
369,2011,Nagaland,33,1.667508842849924
370,2011,Orissa,5241,12.486301043503122
371,2011,Puducherry,557,44.631410256410255
372,2011,Punjab,966,3.481959413185308
373,2011,Rajasthan,4348,6.343000525179436
374,2011,Sikkim,184,30.11456628477905
375,2011,Tamil Nadu,15963,22.12566011060751
376,2011,Tripura,703,19.13445835601524
377,2011,Uttar Pradesh,4843,2.4237783516505513
378,2011,Uttaranchal,317,3.1429704540947854
379,2011,West Bengal,16492,18.06827643630308
380,2012,Andaman and Nicobar,121,31.758530183727036
381,2012,Andhra Pradesh,14238,16.83356782256062
382,2012,Arunachal Pradesh,130,9.393063583815028
383,2012,Assam,3264,10.459527014035762
384,2012,Bihar,759,0.7291136322154872
385,2012,Chandigarh,114,10.80568720379147
386,2012,Chhattisgarh,5654,22.13348991974946
387,2012,Dadra and Nagar Haveli,66,19.186046511627907
388,2012,Daman & Diu,36,14.814814814814813
389,2012,Delhi,1899,11.311651179413868
390,2012,Goa,289,19.808087731322825
391,2012,Gujarat,7110,11.763732627399074
392,2012,Haryana,2827,11.15143386848645
393,2012,Himachal Pradesh,528,7.691187181354698
394,2012,Jammu and Kashmir,414,3.301172155330516
395,2012,Jharkhand,1319,3.998423669213047
396,2012,Karnataka,12753,20.874048612816107
397,2012,Kerala,8490,25.41459618032689
398,2012,Madhya Pradesh,9775,13.459181846971513
399,2012,Maharashtra,16112,14.337836154270562
400,2012,Manipur,41,1.4355742296918768
401,2012,Meghalaya,128,4.314122008763061
402,2012,Mizoram,173,15.770282588878759
403,2012,Nagaland,30,1.5159171298635674
404,2012,Orissa,5027,11.976461619097536
405,2012,Puducherry,541,43.34935897435898
406,2012,Punjab,1030,3.71264823559096
407,2012,Rajasthan,4821,7.033027951216665
408,2012,Sikkim,181,29.623567921440262
409,2012,Tamil Nadu,16927,23.461821004338365
410,2012,Tripura,844,22.97223734349483
411,2012,Uttar Pradesh,4422,2.213080295477749
412,2012,Uttaranchal,424,4.2038469165179455
